region	name	source	filename
china	PICC Insurance	luestr	PICC_Insurance.png
china	PICOOC	luestr	PICOOC.png
china	PUBGMHD Bible	luestr	PUBGMHD_Bible.png
china	PangguaiLife	luestr	PangguaiLife.png
global	Paramount+	luestr	Paramount+.png
global	PayPal	luestr	PayPal.png
china	PerfectWorldEsport	luestr	PerfectWorldEsport.png
china	PhoenixVideo	luestr	PhoenixVideo.png
china	PiPiXia	luestr	PiPiXia.png
global	Picsart	luestr	Picsart.png
china	PikPak	luestr	PikPak.png
china	拼多多	luestr	PinDuoDuo.png
global	Pinterest	luestr	Pinterest.png
global	Prime Video	luestr	PrimeVideo.png
china	ProCamera	luestr	ProCamera.png
global	ProtonCalendar	luestr	ProtonCalendar.png
global	ProtonDrive	luestr	ProtonDrive.png
global	ProtonMail	luestr	ProtonMail.png
global	ProtonPass	luestr	ProtonPass.png
global	ProtonVPN	luestr	ProtonVPN.png
china	PuPuMall	luestr	PuPuMall.png
china	QQ	luestr	QQ.png
china	QQKSong	luestr	QQKSong.png
china	QQ音乐	luestr	QQMusic.png
china	Qbb	luestr	Qbb.png
china	QiDian	luestr	QiDian.png
china	QiXinBao	luestr	QiXinBao.png
china	QtingFM	luestr	QtingFM.png
china	夸克浏览器	luestr	QuarkBrowser.png
china	QuarkScanking	luestr	QuarkScanking.png
china	RQrun	luestr	RQrun.png
china	RedPaper	luestr	RedPaper.png
global	Reddit	luestr	Reddit.png
global	ReelShort	luestr	ReelShort.png
china	RiskBird	luestr	RiskBird.png
china	RoboTaxi	luestr	RoboTaxi.png
china	Roborock	luestr	Roborock.png
china	顺丰速运	luestr	SF-Express.png
china	SZMetro	luestr	SZMetro.png
global	Safari	luestr	Safari.png
china	SafetyHome	luestr	SafetyHome.png
global	Scanner Pro	luestr	Scanner_Pro.png
china	SearchPicture	luestr	SearchPicture.png
china	SeasunJX3	luestr	SeasunJX3.png
china	SevenCat	luestr	SevenCat.png
china	ShandongSchool	luestr	ShandongSchool.png
china	ShopKeeperAdmin	luestr	ShopKeeperAdmin.png
china	ShouYinTongMerchant	luestr	ShouYinTongMerchant.png
china	ShoujiDesk	luestr	ShoujiDesk.png
china	ShuQiCenterReader	luestr	ShuQiCenterReader.png
global	Signal	luestr	Signal.png
china	SinaStock	luestr	SinaStock.png
china	SkyworthDigitalPicamera	luestr	SkyworthDigitalPicamera.png
china	SmartLife	luestr	SmartLife.png
china	SnailSleep	luestr	SnailSleep.png
china	SnowCamera	luestr	SnowCamera.png
china	Snowball	luestr	Snowball.png
china	汽水音乐	luestr	SodaMusic.png
global	Sofascore	luestr	Sofascore.png
china	SouguMyBus	luestr	SouguMyBus.png
china	Soul 社交	luestr	Soul.png
global	Spark	luestr	Spark.png
global	Spotify	luestr	Spotify.png
china	Stay	luestr	Stay.png
china	SuZhouCitizenCard	luestr	SuZhouCitizenCard.png
china	TCLnScreen	luestr	TCLnScreen.png
china	TV Assistant	luestr	TV_Assistant.png
china	腾讯文档	luestr	TXDocs.png
global	Talkatone	luestr	Talkatone.png
china	淘宝	luestr	Taobao.png
china	TaobaoTravel	luestr	TaobaoTravel.png
china	Taopiaopiao	luestr	Taopiaopiao.png
china	TapTap	luestr	TapTap.png
china	Taqu	luestr	Taqu.png
global	Telegram	luestr	Telegram.png
china	TencentComic	luestr	TencentComic.png
china	腾讯视频	luestr	Tencent_Video.png
china	TeraBox	luestr	TeraBox.png
global	TestFlight	luestr	TestFlight.png
china	TianQiTong	luestr	TianQiTong.png
china	百度贴吧	luestr	Tieba.png
global	TikTok	luestr	TikTok.png
china	TmallCampus	luestr	TmallCampus.png
china	通义	luestr	TongYi.png
china	TuGuaiShou	luestr	TuGuaiShou.png
china	TubeMax	luestr	TubeMax.png
global	Tumblr	luestr	Tumblr.png
china	Uki	luestr	Uki.png
china	航旅纵横	luestr	Umetrip.png
china	云闪付	luestr	UnionPay.png
china	UnnooQuan	luestr	UnnooQuan.png
global	UpNote	luestr	UpNote.png
china	VVebo	luestr	VVebo.png
china	ValorantBible	luestr	ValorantBible.png
china	VideoGo	luestr	VideoGo.png
china	WPForum	luestr	WPForum.png
china	WPS Office	luestr	WPS.png
china	WPS Documents	luestr	WPS_Documents.png
china	WaCaiJiZhang	luestr	WaCaiJiZhang.png
china	Wacai	luestr	Wacai.png
china	WakeupSchedule	luestr	WakeupSchedule.png
global	Walmart	luestr	Walmart.png
china	WeatherChina	luestr	WeatherChina.png
china	微博	luestr	Weibo.png
china	Weibo intl	luestr	Weibo_intl.png
china	Weidian	luestr	Weidian.png
china	Weimai	luestr	Weimai.png
china	微信 WeChat	luestr	Weixin.png
china	微信小程序	luestr	WeixinMiniPrograms.png
china	WindInfo	luestr	WindInfo.png
china	WukongBrowser	luestr	WukongBrowser.png
china	WutaCamera	luestr	WutaCamera.png
global	X (Twitter)	luestr	X.png
china	XFuse	luestr	XFuse.png
china	下厨房	luestr	XiaChuFang.png
china	XiaoCan	luestr	XiaoCan.png
china	小黑盒	luestr	XiaoHeiHe.png
china	XiaobaiPrint	luestr	XiaobaiPrint.png
china	XiaojukejiCharge	luestr	XiaojukejiCharge.png
china	XiaomiSpeaker	luestr	XiaomiSpeaker.png
global	Xmind	luestr	Xmind.png
china	迅雷	luestr	XunLei.png
china	YYVoiceTool	luestr	YYVoiceTool.png
china	YY Voice	luestr	YY_Voice.png
china	央视频	luestr	YangShiPin.png
china	Yealico	luestr	Yealico.png
china	YiKaoBang	luestr	YiKaoBang.png
china	YiSchool	luestr	YiSchool.png
china	Yitian	luestr	Yitian.png
china	优酷	luestr	YouKu_Video.png
global	YouTube	luestr	YouTube.png
global	YouTube Music	luestr	YouTubeMusic.png
china	有道词典	luestr	YoudaoDict.png
china	有道云笔记	luestr	YoudaoNote.png
china	YoudaoTrans	luestr	YoudaoTrans.png
china	YueDanBa	luestr	YueDanBa.png
china	Yueyou	luestr	Yueyou.png
china	YunmaiScale	luestr	YunmaiScale.png
china	ZAKER	luestr	ZAKER.png
china	ZhiLianZhaoPin	luestr	ZhiLianZhaoPin.png
china	ZhiPuChatGLM	luestr	ZhiPuChatGLM.png
china	Zhibo8	luestr	Zhibo8.png
china	知乎	luestr	Zhihu.png
china	ZhixingHC	luestr	ZhixingHC.png
china	转转	luestr	ZhuanZhuan.png
china	ZongHeng	luestr	ZongHeng.png
china	ZuiYou	luestr	ZuiYou.png
china	饿了么	luestr	eleme.png
global	giffgaff	luestr	giffgaff.png
china	i4Assistant	luestr	i4Assistant.png
china	iMaiCai	luestr	iMaiCai.png
china	爱奇艺	luestr	iQiYi_Video.png
china	iReader	luestr	iReader.png
china	iReaderCityWeather	luestr	iReaderCityWeather.png
china	iReaderCityZHWNL	luestr	iReaderCityZHWNL.png
china	iReaderDejian	luestr	iReaderDejian.png
china	iWallBiZhi	luestr	iWallBiZhi.png
china	ifengNews	luestr	ifengNews.png
china	marki	luestr	marki.png
china	miHoYoBBS	luestr	miHoYoBBS.png
china	mobileClouds	luestr	mobileClouds.png
china	什么值得买	luestr	smzdm.png
global	Amazon 亚马逊	qure	Amazon.png
global	Apple 苹果	qure	Apple.png
global	Apple Music	qure	Apple_Music.png
global	Apple News	qure	Apple_News.png
global	Apple TV	qure	Apple_TV.png
global	Apple TV+	qure	Apple_TV_Plus.png
global	Facebook	qure	Facebook.png
global	Google Drive	qure	Google_Drive.png
global	HBO Max	qure	HBO_Max.png
global	Hulu	qure	Hulu.png
global	LinkedIn	qure	Linkedin.png
global	Microsoft	qure	Microsoft.png
global	Notion	qure	Notion.png
global	OneDrive	qure	OneDrive.png
global	Steam	qure	Steam.png
global	Twitch	qure	Twitch.png
global	Twitter (旧标识)	qure	Twitter.png
global	Vimeo	qure	Vimeo.png
global	Xbox	qure	Xbox.png
global	WhatsApp	local	whatsapp.png
global	Zoom	local	zoom.png
global	Google Chrome	local	googlechrome.png
global	Mozilla Firefox	local	firefox.png
global	Figma	local	figma.png
global	Dropbox	local	dropbox.png
global	Snapchat	local	snapchat.png
global	Gmail	local	gmail.png
global	Google Maps	local	googlemaps.png
global	Google Photos	local	googlephotos.png
global	Google Calendar	local	googlecalendar.png
global	Google Play	local	googleplay.png
global	Airbnb	local	airbnb.png
global	Uber	local	uber.png
global	Booking.com	local	bookingdotcom.png
global	eBay	local	ebay.png
global	AliExpress	local	aliexpress.png
global	Duolingo	local	duolingo.png
global	GitLab	local	gitlab.png
global	Stack Overflow	local	stackoverflow.png
global	Wikipedia	local	wikipedia.png
global	DuckDuckGo	local	duckduckgo.png
global	Threads	local	threads.png
global	Mastodon	local	mastodon.png
global	Trello	local	trello.png
global	Asana	local	asana.png
